
 HC AEROSOL PARAMETERS

    Z        AERSOL     RPAR      RFRAC      WFALL     TAUSED    TAUEDD    TAUC      CONVER
  2.500E+04 0.000E+00 1.323E-05 3.356E-05 4.153E-06 0.000E+00 6.441E+13 0.000E+00 1.957E+11
  1.250E+05 0.000E+00 1.323E-05 3.356E-05 4.212E-06 0.000E+00 6.188E+13 0.000E+00 1.957E+11
  2.250E+05 0.000E+00 1.323E-05 3.356E-05 4.279E-06 0.000E+00 5.929E+13 0.000E+00 1.957E+11
  3.250E+05 0.000E+00 1.323E-05 3.356E-05 4.352E-06 0.000E+00 5.671E+13 0.000E+00 1.957E+11
  4.250E+05 0.000E+00 1.323E-05 3.356E-05 4.439E-06 0.000E+00 5.391E+13 0.000E+00 1.957E+11
  5.250E+05 0.000E+00 1.323E-05 3.356E-05 4.546E-06 0.000E+00 5.086E+13 0.000E+00 1.957E+11
  6.250E+05 0.000E+00 1.323E-05 3.356E-05 4.666E-06 0.000E+00 4.783E+13 0.000E+00 1.957E+11
  7.250E+05 0.000E+00 1.323E-05 3.356E-05 4.756E-06 0.000E+00 4.577E+13 0.000E+00 1.957E+11
  8.250E+05 0.000E+00 1.323E-05 3.356E-05 4.844E-06 0.000E+00 4.391E+13 0.000E+00 1.957E+11
  9.250E+05 0.000E+00 1.323E-05 3.356E-05 4.917E-06 0.000E+00 4.248E+13 0.000E+00 1.957E+11
  1.025E+06 0.000E+00 1.323E-05 3.356E-05 4.941E-06 0.000E+00 5.253E+13 0.000E+00 1.957E+11
  1.125E+06 0.000E+00 1.323E-05 3.356E-05 4.954E-06 0.000E+00 1.393E+14 0.000E+00 1.957E+11
  1.225E+06 0.000E+00 1.323E-05 3.356E-05 4.945E-06 0.000E+00 2.467E+14 0.000E+00 1.957E+11
  1.325E+06 0.000E+00 1.323E-05 3.356E-05 4.926E-06 0.000E+00 5.286E+14 0.000E+00 1.957E+11
  1.425E+06 0.000E+00 1.323E-05 3.356E-05 4.908E-06 0.000E+00 7.352E+14 0.000E+00 1.957E+11
  1.525E+06 0.000E+00 1.323E-05 3.356E-05 4.888E-06 0.000E+00 9.351E+14 0.000E+00 1.957E+11
  1.625E+06 0.000E+00 1.323E-05 3.356E-05 4.867E-06 0.000E+00 1.086E+15 0.000E+00 1.957E+11
  1.725E+06 0.000E+00 1.323E-05 3.356E-05 4.844E-06 0.000E+00 1.126E+15 0.000E+00 1.957E+11
  1.825E+06 0.000E+00 1.323E-05 3.356E-05 4.820E-06 0.000E+00 1.138E+15 0.000E+00 1.957E+11
  1.925E+06 0.000E+00 1.323E-05 3.356E-05 4.798E-06 0.000E+00 1.093E+15 0.000E+00 1.957E+11
  2.025E+06 0.000E+00 1.323E-05 3.356E-05 4.779E-06 0.000E+00 9.835E+14 0.000E+00 1.957E+11
  2.125E+06 0.000E+00 1.323E-05 3.356E-05 4.761E-06 0.000E+00 8.944E+14 0.000E+00 1.957E+11
  2.225E+06 0.000E+00 1.323E-05 3.356E-05 4.746E-06 0.000E+00 7.920E+14 0.000E+00 1.957E+11
  2.325E+06 0.000E+00 1.321E-05 3.348E-05 4.734E-06 0.000E+00 7.002E+14 0.000E+00 1.957E+11
  2.425E+06 0.000E+00 1.315E-05 3.319E-05 4.724E-06 0.000E+00 6.190E+14 0.000E+00 1.957E+11
  2.525E+06 0.000E+00 1.305E-05 3.276E-05 4.717E-06 0.000E+00 5.480E+14 0.000E+00 1.957E+11
  2.625E+06 0.000E+00 1.297E-05 3.237E-05 4.713E-06 0.000E+00 4.912E+14 0.000E+00 1.957E+11
  2.725E+06 0.000E+00 1.286E-05 3.189E-05 4.712E-06 0.000E+00 4.406E+14 0.000E+00 1.957E+11
  2.825E+06 0.000E+00 1.269E-05 3.109E-05 4.712E-06 0.000E+00 3.891E+14 0.000E+00 1.957E+11
  2.925E+06 0.000E+00 1.262E-05 3.079E-05 4.713E-06 0.000E+00 3.589E+14 0.000E+00 1.957E+11
  3.025E+06 0.000E+00 1.250E-05 3.022E-05 4.715E-06 0.000E+00 3.260E+14 0.000E+00 1.957E+11
  3.125E+06 0.000E+00 1.230E-05 2.931E-05 4.717E-06 0.000E+00 2.911E+14 0.000E+00 1.957E+11
