
 HC AEROSOL PARAMETERS

    Z        AERSOL     RPAR      RFRAC      WFALL     TAUSED    TAUEDD    TAUC      CONVER
  2.500E+04 0.000E+00 1.323E-05 3.356E-05 1.655E-03 0.000E+00 7.118E+06 0.000E+00 5.883E+09
  1.250E+05 0.000E+00 1.323E-05 3.356E-05 1.691E-03 0.000E+00 6.837E+06 0.000E+00 5.883E+09
  2.250E+05 0.000E+00 1.323E-05 3.356E-05 1.731E-03 0.000E+00 6.551E+06 0.000E+00 5.883E+09
  3.250E+05 0.000E+00 1.323E-05 3.356E-05 1.776E-03 0.000E+00 6.266E+06 0.000E+00 5.883E+09
  4.250E+05 0.000E+00 1.323E-05 3.356E-05 1.829E-03 0.000E+00 5.958E+06 0.000E+00 5.883E+09
  5.250E+05 0.000E+00 1.323E-05 3.356E-05 1.892E-03 0.000E+00 5.620E+06 0.000E+00 5.883E+09
  6.250E+05 0.000E+00 1.323E-05 3.356E-05 1.964E-03 0.000E+00 5.285E+06 0.000E+00 5.883E+09
  7.250E+05 0.000E+00 1.323E-05 3.356E-05 2.031E-03 0.000E+00 5.058E+06 0.000E+00 5.883E+09
  8.250E+05 0.000E+00 1.323E-05 3.356E-05 2.102E-03 0.000E+00 4.852E+06 0.000E+00 5.883E+09
  9.250E+05 0.000E+00 1.323E-05 3.356E-05 2.174E-03 0.000E+00 4.694E+06 0.000E+00 5.883E+09
  1.025E+06 0.000E+00 1.323E-05 3.356E-05 2.236E-03 0.000E+00 5.805E+06 0.000E+00 5.883E+09
  1.125E+06 0.000E+00 1.323E-05 3.356E-05 2.302E-03 0.000E+00 1.539E+07 0.000E+00 5.883E+09
  1.225E+06 0.000E+00 1.323E-05 3.356E-05 2.370E-03 0.000E+00 2.726E+07 0.000E+00 5.883E+09
  1.325E+06 0.000E+00 1.323E-05 3.356E-05 2.446E-03 0.000E+00 5.841E+07 0.000E+00 5.883E+09
  1.425E+06 0.000E+00 1.323E-05 3.356E-05 2.536E-03 0.000E+00 8.124E+07 0.000E+00 5.883E+09
  1.525E+06 0.000E+00 1.323E-05 3.356E-05 2.643E-03 0.000E+00 1.033E+08 0.000E+00 5.883E+09
  1.625E+06 0.000E+00 1.323E-05 3.356E-05 2.768E-03 0.000E+00 1.200E+08 0.000E+00 5.883E+09
  1.725E+06 0.000E+00 1.323E-05 3.356E-05 2.916E-03 0.000E+00 1.244E+08 0.000E+00 5.883E+09
  1.825E+06 0.000E+00 1.323E-05 3.356E-05 3.092E-03 0.000E+00 1.257E+08 0.000E+00 5.883E+09
  1.925E+06 0.000E+00 1.323E-05 3.356E-05 3.300E-03 0.000E+00 1.208E+08 0.000E+00 5.883E+09
  2.025E+06 0.000E+00 1.323E-05 3.356E-05 3.516E-03 0.000E+00 1.087E+08 0.000E+00 5.782E+09
  2.125E+06 0.000E+00 1.323E-05 3.356E-05 3.742E-03 0.000E+00 9.883E+07 0.000E+00 5.598E+09
  2.225E+06 0.000E+00 1.323E-05 3.356E-05 3.931E-03 0.000E+00 8.752E+07 0.000E+00 5.216E+09
  2.325E+06 0.000E+00 1.321E-05 3.348E-05 4.121E-03 0.000E+00 7.737E+07 0.000E+00 4.797E+09
  2.425E+06 0.000E+00 1.315E-05 3.319E-05 4.313E-03 0.000E+00 6.840E+07 0.000E+00 4.376E+09
  2.525E+06 0.000E+00 1.305E-05 3.276E-05 4.506E-03 0.000E+00 6.055E+07 0.000E+00 3.971E+09
  2.625E+06 0.000E+00 1.297E-05 3.237E-05 4.724E-03 0.000E+00 5.428E+07 0.000E+00 3.623E+09
  2.725E+06 0.000E+00 1.286E-05 3.189E-05 4.936E-03 0.000E+00 4.868E+07 0.000E+00 3.291E+09
  2.825E+06 0.000E+00 1.269E-05 3.109E-05 5.074E-03 0.000E+00 4.299E+07 0.000E+00 2.936E+09
  2.925E+06 0.000E+00 1.262E-05 3.079E-05 5.362E-03 0.000E+00 3.966E+07 0.000E+00 2.715E+09
  3.025E+06 0.000E+00 1.250E-05 3.022E-05 5.577E-03 0.000E+00 3.602E+07 0.000E+00 2.467E+09
  3.125E+06 0.000E+00 1.230E-05 2.931E-05 5.692E-03 0.000E+00 3.216E+07 0.000E+00 2.201E+09
  3.225E+06 0.000E+00 1.216E-05 2.871E-05 5.941E-03 0.000E+00 2.957E+07 0.000E+00 2.014E+09
  3.325E+06 0.000E+00 1.201E-05 2.802E-05 6.191E-03 0.000E+00 2.721E+07 0.000E+00 1.840E+09
  3.425E+06 0.000E+00 1.179E-05 2.708E-05 6.388E-03 0.000E+00 2.481E+07 0.000E+00 1.665E+09
  3.525E+06 0.000E+00 1.156E-05 2.608E-05 6.625E-03 0.000E+00 2.276E+07 0.000E+00 1.514E+09
  3.625E+06 0.000E+00 1.115E-05 2.434E-05 6.658E-03 0.000E+00 2.019E+07 0.000E+00 1.332E+09
  3.725E+06 0.000E+00 1.068E-05 2.244E-05 6.800E-03 0.000E+00 1.815E+07 0.000E+00 1.189E+09
  3.825E+06 0.000E+00 1.011E-05 2.018E-05 7.042E-03 0.000E+00 1.650E+07 0.000E+00 1.072E+09
  3.925E+06 0.000E+00 9.112E-06 1.646E-05 7.209E-03 0.000E+00 1.471E+07 0.000E+00 9.507E+08
  4.025E+06 0.000E+00 7.420E-06 1.098E-05 7.500E-03 0.000E+00 1.327E+07 0.000E+00 8.532E+08
  4.125E+06 0.000E+00 5.289E-06 5.594E-06 7.903E-03 0.000E+00 1.209E+07 0.000E+00 7.726E+08
  4.225E+06 0.000E+00 4.659E-06 4.659E-06 8.300E-03 0.000E+00 1.086E+07 0.000E+00 6.915E+08
  4.325E+06 0.000E+00 4.276E-06 4.276E-06 8.734E-03 0.000E+00 9.669E+06 0.000E+00 6.145E+08
  4.425E+06 0.000E+00 3.917E-06 3.917E-06 9.245E-03 0.000E+00 8.568E+06 0.000E+00 5.440E+08
  4.525E+06 0.000E+00 3.651E-06 3.651E-06 1.006E-02 0.000E+00 7.919E+06 0.000E+00 4.987E+08
  4.625E+06 0.000E+00 3.339E-06 3.339E-06 1.078E-02 0.000E+00 6.978E+06 0.000E+00 4.386E+08
  4.725E+06 0.000E+00 3.087E-06 3.087E-06 1.177E-02 0.000E+00 6.318E+06 0.000E+00 3.937E+08
  4.825E+06 0.000E+00 2.867E-06 2.867E-06 1.295E-02 0.000E+00 5.783E+06 0.000E+00 3.552E+08
  4.925E+06 0.000E+00 2.654E-06 2.654E-06 1.429E-02 0.000E+00 5.249E+06 0.000E+00 3.166E+08
  5.025E+06 0.000E+00 2.470E-06 2.470E-06 1.588E-02 0.000E+00 4.833E+06 0.000E+00 2.835E+08
  5.125E+06 0.000E+00 2.309E-06 2.309E-06 1.775E-02 0.000E+00 4.486E+06 0.000E+00 2.533E+08
  5.225E+06 0.000E+00 2.158E-06 2.158E-06 1.990E-02 0.000E+00 4.156E+06 0.000E+00 2.230E+08
  5.325E+06 0.000E+00 2.014E-06 2.014E-06 2.241E-02 0.000E+00 3.825E+06 0.000E+00 1.914E+08
  5.425E+06 0.000E+00 1.872E-06 1.872E-06 2.546E-02 0.000E+00 3.486E+06 0.000E+00 1.573E+08
  5.525E+06 0.000E+00 1.733E-06 1.733E-06 2.946E-02 0.000E+00 3.139E+06 0.000E+00 1.194E+08
  5.625E+06 0.000E+00 1.595E-06 1.595E-06 3.584E-02 0.000E+00 2.788E+06 0.000E+00 7.578E+07
  5.725E+06 0.000E+00 1.460E-06 1.460E-06 5.131E-02 0.000E+00 2.438E+06 0.000E+00 2.986E+07
  5.825E+06 0.000E+00 1.327E-06 1.327E-06 9.777E-02 0.000E+00 2.098E+06 0.000E+00 5.847E+06
  5.925E+06 0.000E+00 1.200E-06 1.200E-06 1.260E-01 0.000E+00 1.784E+06 0.000E+00 2.368E+06
  6.025E+06 0.000E+00 1.080E-06 1.080E-06 1.260E-01 0.000E+00 1.505E+06 0.000E+00 1.577E+06
  6.125E+06 0.000E+00 9.697E-07 9.697E-07 1.263E-01 0.000E+00 1.263E+06 0.000E+00 1.048E+06
  6.225E+06 0.000E+00 8.678E-07 8.678E-07 1.268E-01 0.000E+00 1.055E+06 0.000E+00 6.956E+05
  6.325E+06 0.000E+00 7.738E-07 7.738E-07 1.274E-01 0.000E+00 8.754E+05 0.000E+00 4.596E+05
  6.425E+06 0.000E+00 6.864E-07 6.864E-07 1.281E-01 0.000E+00 7.182E+05 0.000E+00 3.006E+05
  6.525E+06 0.000E+00 6.030E-07 6.030E-07 1.283E-01 0.000E+00 5.748E+05 0.000E+00 1.918E+05
  6.625E+06 0.000E+00 5.217E-07 5.217E-07 1.281E-01 0.000E+00 4.428E+05 0.000E+00 1.176E+05
  6.725E+06 0.000E+00 4.488E-07 4.488E-07 1.291E-01 0.000E+00 3.394E+05 0.000E+00 7.112E+04
  6.825E+06 0.000E+00 3.948E-07 3.948E-07 1.352E-01 0.000E+00 2.786E+05 0.000E+00 4.612E+04
  6.925E+06 0.000E+00 3.765E-07 3.765E-07 1.520E-01 0.000E+00 2.924E+05 0.000E+00 3.789E+04
  7.025E+06 0.000E+00 3.549E-07 3.549E-07 1.688E-01 0.000E+00 2.925E+05 0.000E+00 2.981E+04
  7.125E+06 0.000E+00 3.354E-07 3.354E-07 1.873E-01 0.000E+00 2.926E+05 0.000E+00 2.340E+04
  7.225E+06 0.000E+00 3.177E-07 3.177E-07 2.077E-01 0.000E+00 2.928E+05 0.000E+00 1.833E+04
  7.325E+06 0.000E+00 3.019E-07 3.019E-07 2.300E-01 0.000E+00 2.929E+05 0.000E+00 1.432E+04
  7.425E+06 0.000E+00 2.876E-07 2.876E-07 2.546E-01 0.000E+00 2.931E+05 0.000E+00 1.116E+04
  7.525E+06 0.000E+00 2.749E-07 2.749E-07 2.814E-01 0.000E+00 2.932E+05 0.000E+00 8.665E+03
  7.625E+06 0.000E+00 2.635E-07 2.635E-07 3.107E-01 0.000E+00 2.934E+05 0.000E+00 6.709E+03
  7.725E+06 0.000E+00 2.534E-07 2.534E-07 3.427E-01 0.000E+00 2.936E+05 0.000E+00 5.175E+03
  7.825E+06 0.000E+00 2.445E-07 2.445E-07 3.774E-01 0.000E+00 2.937E+05 0.000E+00 3.977E+03
  7.925E+06 0.000E+00 2.366E-07 2.366E-07 4.150E-01 0.000E+00 2.939E+05 0.000E+00 3.043E+03
  8.025E+06 0.000E+00 2.295E-07 2.295E-07 4.556E-01 0.000E+00 2.941E+05 0.000E+00 2.318E+03
  8.125E+06 0.000E+00 2.232E-07 2.232E-07 4.994E-01 0.000E+00 2.942E+05 0.000E+00 1.756E+03
  8.225E+06 0.000E+00 2.175E-07 2.175E-07 5.464E-01 0.000E+00 2.944E+05 0.000E+00 1.324E+03
  8.325E+06 0.000E+00 2.122E-07 2.122E-07 5.966E-01 0.000E+00 2.946E+05 0.000E+00 9.925E+02
  8.425E+06 0.000E+00 2.073E-07 2.073E-07 6.501E-01 0.000E+00 2.948E+05 0.000E+00 7.395E+02
  8.525E+06 0.000E+00 2.024E-07 2.024E-07 7.068E-01 0.000E+00 2.951E+05 0.000E+00 5.474E+02
  8.625E+06 0.000E+00 1.972E-07 1.972E-07 7.667E-01 0.000E+00 2.953E+05 0.000E+00 4.025E+02
  8.725E+06 0.000E+00 1.912E-07 1.912E-07 8.297E-01 0.000E+00 2.956E+05 0.000E+00 2.939E+02
  8.825E+06 0.000E+00 1.839E-07 1.839E-07 8.955E-01 0.000E+00 2.958E+05 0.000E+00 2.130E+02
  8.925E+06 0.000E+00 1.746E-07 1.746E-07 9.640E-01 0.000E+00 2.961E+05 0.000E+00 1.532E+02
  9.025E+06 0.000E+00 1.634E-07 1.634E-07 1.035E+00 0.000E+00 2.964E+05 0.000E+00 1.093E+02
  9.125E+06 0.000E+00 1.507E-07 1.507E-07 1.108E+00 0.000E+00 2.967E+05 0.000E+00 7.740E+01
  9.225E+06 0.000E+00 1.373E-07 1.373E-07 1.185E+00 0.000E+00 2.970E+05 0.000E+00 5.457E+01
  9.325E+06 0.000E+00 1.300E-07 1.300E-07 1.423E+00 0.000E+00 2.974E+05 0.000E+00 5.457E+01
  9.425E+06 0.000E+00 1.300E-07 1.300E-07 1.709E+00 0.000E+00 2.977E+05 0.000E+00 5.457E+01
  9.525E+06 0.000E+00 1.300E-07 1.300E-07 2.052E+00 0.000E+00 2.980E+05 0.000E+00 5.457E+01
  9.625E+06 0.000E+00 1.300E-07 1.300E-07 2.463E+00 0.000E+00 2.984E+05 0.000E+00 5.457E+01
  9.725E+06 0.000E+00 1.300E-07 1.300E-07 2.957E+00 0.000E+00 2.987E+05 0.000E+00 5.457E+01
  9.825E+06 0.000E+00 1.300E-07 1.300E-07 3.550E+00 0.000E+00 2.991E+05 0.000E+00 5.457E+01
  9.925E+06 0.000E+00 1.300E-07 1.300E-07 4.261E+00 0.000E+00 2.994E+05 0.000E+00 5.457E+01
